lat,lng,elevation_m
22.45,88.28,3.7
22.45,88.284,2.4
22.45,88.288,3.5
22.45,88.292,2.5
22.45,88.296,3.2
22.45,88.3,2.5
22.45,88.304,3.7
22.45,88.308,3.3
22.45,88.312,2.5
22.45,88.316,3.0
22.45,88.32,2.1
22.45,88.324,2.5
22.45,88.328,2.5
22.45,88.332,2.4
22.45,88.336,3.1
22.45,88.34,3.3
22.45,88.344,2.0
22.45,88.348,2.5
22.45,88.352,3.1
22.45,88.356,3.4
22.45,88.36,3.4
22.45,88.364,2.8
22.45,88.368,2.0
22.45,88.372,2.0
22.45,88.376,2.1
22.45,88.38,2.6
22.45,88.384,3.1
22.45,88.388,2.9
22.45,88.392,2.7
22.45,88.396,3.0
22.45,88.4,2.1
22.45,88.404,3.5
22.45,88.408,2.9
22.45,88.412,3.6
22.45,88.416,2.7
22.45,88.42,2.4
22.45,88.424,3.3
22.45,88.428,2.4
22.45,88.432,2.8
22.45,88.436,2.4
22.45,88.44,2.3
22.45,88.444,3.5
22.45,88.448,3.1
22.45,88.452,2.4
22.45,88.456,3.1
22.45,88.46,2.3
22.454,88.28,2.9
22.454,88.284,2.8
22.454,88.288,2.6
22.454,88.292,3.0
22.454,88.296,2.4
22.454,88.3,3.6
22.454,88.304,3.7
22.454,88.308,3.7
22.454,88.312,2.1
22.454,88.316,3.5
22.454,88.32,3.5
22.454,88.324,3.0
22.454,88.328,2.1
22.454,88.332,2.4
22.454,88.336,2.2
22.454,88.34,2.9
22.454,88.344,2.2
22.454,88.348,2.2
22.454,88.352,2.4
22.454,88.356,3.0
22.454,88.36,3.4
22.454,88.364,3.2
22.454,88.368,2.2
22.454,88.372,2.8
22.454,88.376,2.5
22.454,88.38,2.1
22.454,88.384,3.1
22.454,88.388,2.6
22.454,88.392,3.7
22.454,88.396,3.6
22.454,88.4,2.7
22.454,88.404,3.6
22.454,88.408,2.5
22.454,88.412,2.1
22.454,88.416,2.7
22.454,88.42,2.5
22.454,88.424,2.3
22.454,88.428,3.0
22.454,88.432,2.2
22.454,88.436,2.4
22.454,88.44,2.6
22.454,88.444,3.2
22.454,88.448,3.3
22.454,88.452,3.4
22.454,88.456,3.2
22.454,88.46,3.6
22.458,88.28,2.7
22.458,88.284,3.1
22.458,88.288,3.2
22.458,88.292,2.3
22.458,88.296,3.4
22.458,88.3,3.2
22.458,88.304,3.7
22.458,88.308,3.7
22.458,88.312,3.8
22.458,88.316,3.0
22.458,88.32,3.8
22.458,88.324,3.1
22.458,88.328,3.3
22.458,88.332,3.0
22.458,88.336,2.3
22.458,88.34,3.6
22.458,88.344,3.4
22.458,88.348,3.1
22.458,88.352,3.2
22.458,88.356,2.9
22.458,88.36,2.6
22.458,88.364,2.4
22.458,88.368,3.0
22.458,88.372,3.6
22.458,88.376,2.6
22.458,88.38,3.4
22.458,88.384,3.7
22.458,88.388,2.5
22.458,88.392,2.6
22.458,88.396,3.7
22.458,88.4,3.2
22.458,88.404,2.8
22.458,88.408,3.7
22.458,88.412,2.8
22.458,88.416,2.2
22.458,88.42,3.0
22.458,88.424,2.2
22.458,88.428,2.7
22.458,88.432,2.9
22.458,88.436,2.5
22.458,88.44,3.4
22.458,88.444,2.5
22.458,88.448,3.5
22.458,88.452,3.7
22.458,88.456,3.6
22.458,88.46,2.5
22.462,88.28,3.6
22.462,88.284,3.2
22.462,88.288,3.2
22.462,88.292,3.1
22.462,88.296,3.4
22.462,88.3,2.7
22.462,88.304,2.3
22.462,88.308,2.8
22.462,88.312,3.0
22.462,88.316,2.3
22.462,88.32,2.9
22.462,88.324,3.6
22.462,88.328,2.4
22.462,88.332,2.4
22.462,88.336,2.9
22.462,88.34,2.4
22.462,88.344,2.8
22.462,88.348,3.4
22.462,88.352,3.3
22.462,88.356,2.9
22.462,88.36,2.3
22.462,88.364,3.6
22.462,88.368,3.5
22.462,88.372,2.1
22.462,88.376,2.4
22.462,88.38,2.2
22.462,88.384,3.0
22.462,88.388,3.0
22.462,88.392,2.8
22.462,88.396,2.8
22.462,88.4,2.3
22.462,88.404,3.3
22.462,88.408,2.5
22.462,88.412,2.6
22.462,88.416,2.7
22.462,88.42,3.5
22.462,88.424,2.7
22.462,88.428,3.1
22.462,88.432,2.3
22.462,88.436,3.3
22.462,88.44,2.2
22.462,88.444,3.7
22.462,88.448,3.7
22.462,88.452,3.6
22.462,88.456,3.2
22.462,88.46,3.4
22.466,88.28,2.9
22.466,88.284,3.4
22.466,88.288,3.3
22.466,88.292,3.4
22.466,88.296,3.4
22.466,88.3,3.1
22.466,88.304,3.5
22.466,88.308,3.0
22.466,88.312,2.4
22.466,88.316,2.1
22.466,88.32,3.1
22.466,88.324,3.3
22.466,88.328,2.9
22.466,88.332,2.7
22.466,88.336,2.4
22.466,88.34,3.4
22.466,88.344,2.6
22.466,88.348,3.4
22.466,88.352,2.5
22.466,88.356,3.0
22.466,88.36,2.2
22.466,88.364,3.0
22.466,88.368,3.0
22.466,88.372,3.0
22.466,88.376,3.7
22.466,88.38,2.6
22.466,88.384,2.8
22.466,88.388,3.4
22.466,88.392,3.7
22.466,88.396,2.2
22.466,88.4,3.7
22.466,88.404,3.6
22.466,88.408,3.4
22.466,88.412,2.9
22.466,88.416,2.6
22.466,88.42,3.6
22.466,88.424,2.7
22.466,88.428,2.7
22.466,88.432,2.4
22.466,88.436,2.6
22.466,88.44,3.0
22.466,88.444,2.5
22.466,88.448,2.4
22.466,88.452,3.7
22.466,88.456,2.6
22.466,88.46,3.2
22.47,88.28,2.3
22.47,88.284,2.6
22.47,88.288,2.6
22.47,88.292,2.3
22.47,88.296,3.1
22.47,88.3,3.0
22.47,88.304,2.4
22.47,88.308,3.2
22.47,88.312,2.2
22.47,88.316,3.7
22.47,88.32,3.1
22.47,88.324,2.5
22.47,88.328,3.0
22.47,88.332,3.6
22.47,88.336,2.8
22.47,88.34,2.6
22.47,88.344,3.8
22.47,88.348,2.9
22.47,88.352,2.9
22.47,88.356,2.4
22.47,88.36,2.9
22.47,88.364,3.7
22.47,88.368,3.4
22.47,88.372,3.7
22.47,88.376,2.4
22.47,88.38,3.7
22.47,88.384,3.0
22.47,88.388,2.3
22.47,88.392,2.4
22.47,88.396,2.6
22.47,88.4,3.3
22.47,88.404,3.8
22.47,88.408,3.5
22.47,88.412,3.4
22.47,88.416,2.5
22.47,88.42,2.3
22.47,88.424,2.4
22.47,88.428,2.7
22.47,88.432,2.9
22.47,88.436,3.4
22.47,88.44,3.3
22.47,88.444,2.3
22.47,88.448,3.3
22.47,88.452,3.7
22.47,88.456,2.2
22.47,88.46,2.3
22.474,88.28,3.4
22.474,88.284,3.1
22.474,88.288,2.5
22.474,88.292,3.1
22.474,88.296,3.6
22.474,88.3,3.3
22.474,88.304,3.8
22.474,88.308,3.3
22.474,88.312,2.6
22.474,88.316,3.2
22.474,88.32,3.7
22.474,88.324,2.6
22.474,88.328,2.5
22.474,88.332,3.0
22.474,88.336,3.0
22.474,88.34,2.5
22.474,88.344,3.0
22.474,88.348,2.4
22.474,88.352,3.3
22.474,88.356,2.3
22.474,88.36,3.1
22.474,88.364,3.4
22.474,88.368,2.6
22.474,88.372,2.9
22.474,88.376,3.0
22.474,88.38,3.2
22.474,88.384,3.4
22.474,88.388,2.3
22.474,88.392,3.4
22.474,88.396,3.2
22.474,88.4,3.3
22.474,88.404,2.6
22.474,88.408,2.8
22.474,88.412,3.1
22.474,88.416,3.8
22.474,88.42,3.7
22.474,88.424,3.6
22.474,88.428,3.7
22.474,88.432,3.3
22.474,88.436,3.0
22.474,88.44,3.3
22.474,88.444,3.2
22.474,88.448,3.1
22.474,88.452,2.7
22.474,88.456,2.6
22.474,88.46,3.8
22.478,88.28,3.7
22.478,88.284,3.5
22.478,88.288,2.9
22.478,88.292,3.0
22.478,88.296,2.6
22.478,88.3,2.9
22.478,88.304,2.5
22.478,88.308,3.8
22.478,88.312,3.3
22.478,88.316,2.8
22.478,88.32,2.9
22.478,88.324,2.4
22.478,88.328,3.7
22.478,88.332,3.7
22.478,88.336,3.7
22.478,88.34,3.2
22.478,88.344,3.4
22.478,88.348,2.3
22.478,88.352,2.7
22.478,88.356,2.6
22.478,88.36,3.7
22.478,88.364,2.9
22.478,88.368,3.2
22.478,88.372,2.8
22.478,88.376,3.4
22.478,88.38,2.9
22.478,88.384,3.6
22.478,88.388,2.9
22.478,88.392,2.7
22.478,88.396,2.3
22.478,88.4,3.0
22.478,88.404,2.6
22.478,88.408,3.3
22.478,88.412,2.3
22.478,88.416,3.0
22.478,88.42,2.6
22.478,88.424,3.7
22.478,88.428,3.1
22.478,88.432,3.5
22.478,88.436,2.4
22.478,88.44,3.9
22.478,88.444,3.3
22.478,88.448,2.4
22.478,88.452,3.1
22.478,88.456,3.8
22.478,88.46,2.3
22.482,88.28,2.9
22.482,88.284,3.6
22.482,88.288,2.8
22.482,88.292,2.9
22.482,88.296,3.6
22.482,88.3,2.4
22.482,88.304,2.3
22.482,88.308,2.6
22.482,88.312,3.2
22.482,88.316,3.9
22.482,88.32,3.7
22.482,88.324,2.9
22.482,88.328,3.5
22.482,88.332,2.7
22.482,88.336,2.5
22.482,88.34,2.9
22.482,88.344,3.0
22.482,88.348,3.2
22.482,88.352,2.7
22.482,88.356,2.3
22.482,88.36,3.7
22.482,88.364,3.5
22.482,88.368,3.2
22.482,88.372,3.1
22.482,88.376,3.6
22.482,88.38,2.3
22.482,88.384,2.7
22.482,88.388,2.3
22.482,88.392,3.3
22.482,88.396,3.4
22.482,88.4,2.3
22.482,88.404,3.5
22.482,88.408,3.6
22.482,88.412,2.9
22.482,88.416,2.9
22.482,88.42,3.6
22.482,88.424,3.7
22.482,88.428,3.7
22.482,88.432,2.4
22.482,88.436,3.1
22.482,88.44,3.5
22.482,88.444,3.5
22.482,88.448,2.3
22.482,88.452,3.5
22.482,88.456,3.2
22.482,88.46,3.8
22.486,88.28,2.5
22.486,88.284,3.3
22.486,88.288,3.0
22.486,88.292,3.7
22.486,88.296,3.7
22.486,88.3,3.6
22.486,88.304,3.0
22.486,88.308,3.6
22.486,88.312,2.8
22.486,88.316,3.1
22.486,88.32,2.5
22.486,88.324,3.9
22.486,88.328,3.3
22.486,88.332,2.9
22.486,88.336,3.0
22.486,88.34,2.7
22.486,88.344,3.0
22.486,88.348,2.8
22.486,88.352,2.8
22.486,88.356,3.5
22.486,88.36,3.1
22.486,88.364,2.9
22.486,88.368,4.0
22.486,88.372,3.5
22.486,88.376,3.9
22.486,88.38,3.6
22.486,88.384,3.5
22.486,88.388,3.1
22.486,88.392,3.3
22.486,88.396,2.3
22.486,88.4,3.6
22.486,88.404,3.0
22.486,88.408,3.1
22.486,88.412,2.5
22.486,88.416,2.8
22.486,88.42,2.5
22.486,88.424,3.4
22.486,88.428,2.4
22.486,88.432,3.2
22.486,88.436,2.6
22.486,88.44,3.9
22.486,88.444,3.3
22.486,88.448,2.4
22.486,88.452,3.0
22.486,88.456,3.7
22.486,88.46,3.2
22.49,88.28,3.7
22.49,88.284,3.6
22.49,88.288,2.4
22.49,88.292,3.2
22.49,88.296,3.0
22.49,88.3,3.6
22.49,88.304,3.7
22.49,88.308,2.4
22.49,88.312,3.5
22.49,88.316,3.3
22.49,88.32,3.8
22.49,88.324,2.8
22.49,88.328,2.7
22.49,88.332,3.3
22.49,88.336,3.2
22.49,88.34,3.2
22.49,88.344,4.0
22.49,88.348,2.7
22.49,88.352,3.1
22.49,88.356,3.1
22.49,88.36,3.3
22.49,88.364,3.6
22.49,88.368,3.6
22.49,88.372,3.9
22.49,88.376,3.0
22.49,88.38,2.5
22.49,88.384,2.5
22.49,88.388,2.3
22.49,88.392,3.2
22.49,88.396,2.5
22.49,88.4,2.7
22.49,88.404,3.8
22.49,88.408,2.5
22.49,88.412,3.8
22.49,88.416,3.2
22.49,88.42,3.4
22.49,88.424,3.2
22.49,88.428,2.6
22.49,88.432,3.8
22.49,88.436,3.0
22.49,88.44,2.3
22.49,88.444,2.5
22.49,88.448,4.0
22.49,88.452,3.5
22.49,88.456,3.8
22.49,88.46,2.8
22.494,88.28,2.9
22.494,88.284,3.9
22.494,88.288,3.3
22.494,88.292,2.6
22.494,88.296,2.8
22.494,88.3,3.5
22.494,88.304,3.7
22.494,88.308,4.0
22.494,88.312,3.0
22.494,88.316,3.4
22.494,88.32,3.2
22.494,88.324,2.7
22.494,88.328,2.9
22.494,88.332,3.6
22.494,88.336,4.0
22.494,88.34,3.9
22.494,88.344,2.6
22.494,88.348,3.6
22.494,88.352,3.2
22.494,88.356,2.9
22.494,88.36,2.7
22.494,88.364,3.2
22.494,88.368,4.0
22.494,88.372,2.4
22.494,88.376,3.5
22.494,88.38,2.7
22.494,88.384,2.5
22.494,88.388,3.1
22.494,88.392,2.5
22.494,88.396,3.4
22.494,88.4,3.4
22.494,88.404,2.5
22.494,88.408,3.4
22.494,88.412,3.9
22.494,88.416,2.9
22.494,88.42,2.4
22.494,88.424,2.7
22.494,88.428,2.8
22.494,88.432,3.9
22.494,88.436,3.1
22.494,88.44,3.6
22.494,88.444,3.0
22.494,88.448,3.7
22.494,88.452,3.9
22.494,88.456,3.3
22.494,88.46,3.4
22.498,88.28,2.7
22.498,88.284,3.4
22.498,88.288,2.6
22.498,88.292,2.8
22.498,88.296,2.7
22.498,88.3,3.3
22.498,88.304,2.6
22.498,88.308,3.3
22.498,88.312,3.5
22.498,88.316,3.0
22.498,88.32,3.4
22.498,88.324,3.8
22.498,88.328,3.4
22.498,88.332,4.0
22.498,88.336,3.6
22.498,88.34,3.4
22.498,88.344,3.9
22.498,88.348,2.7
22.498,88.352,2.4
22.498,88.356,2.8
22.498,88.36,2.8
22.498,88.364,4.0
22.498,88.368,3.4
22.498,88.372,2.6
22.498,88.376,3.2
22.498,88.38,2.4
22.498,88.384,2.5
22.498,88.388,4.0
22.498,88.392,2.6
22.498,88.396,3.8
22.498,88.4,3.1
22.498,88.404,3.2
22.498,88.408,2.9
22.498,88.412,3.7
22.498,88.416,2.8
22.498,88.42,3.1
22.498,88.424,3.7
22.498,88.428,3.6
22.498,88.432,3.0
22.498,88.436,3.8
22.498,88.44,2.9
22.498,88.444,2.5
22.498,88.448,3.4
22.498,88.452,2.7
22.498,88.456,2.7
22.498,88.46,3.5
22.502,88.28,2.9
22.502,88.284,2.7
22.502,88.288,3.2
22.502,88.292,3.2
22.502,88.296,3.6
22.502,88.3,2.8
22.502,88.304,2.6
22.502,88.308,3.9
22.502,88.312,3.5
22.502,88.316,2.7
22.502,88.32,3.9
22.502,88.324,3.9
22.502,88.328,3.7
22.502,88.332,3.0
