lat,lng,elevation_m
18.9,72.78,1.3
18.9,72.784,0.9
18.9,72.788,1.8
18.9,72.792,1.5
18.9,72.796,0.9
18.9,72.8,1.9
18.9,72.804,1.8
18.9,72.808,0.8
18.9,72.812,1.3
18.9,72.816,1.3
18.9,72.82,1.5
18.9,72.824,1.7
18.9,72.828,1.1
18.9,72.832,2.1
18.9,72.836,2.6
18.9,72.84,3.1
18.9,72.844,3.2
18.9,72.848,3.1
18.9,72.852,2.9
18.9,72.856,2.3
18.9,72.86,2.4
18.9,72.864,3.7
18.9,72.868,3.1
18.9,72.872,4.3
18.9,72.876,3.5
18.9,72.88,3.4
18.9,72.884,4.2
18.9,72.888,4.0
18.9,72.892,3.8
18.9,72.896,3.9
18.9,72.9,5.5
18.9,72.904,4.9
18.9,72.908,5.2
18.9,72.912,5.3
18.9,72.916,5.3
18.9,72.92,5.9
18.9,72.924,5.2
18.9,72.928,6.7
18.9,72.932,6.1
18.9,72.936,6.6
18.9,72.94,5.9
18.9,72.944,7.2
18.9,72.948,7.2
18.9,72.952,6.1
18.9,72.956,6.6
18.9,72.96,8.0
18.9,72.964,6.9
18.9,72.968,6.8
18.9,72.972,7.7
18.9,72.976,7.2
18.9,72.98,8.3
18.904,72.78,1.9
18.904,72.784,1.2
18.904,72.788,1.6
18.904,72.792,1.8
18.904,72.796,1.6
18.904,72.8,1.6
18.904,72.804,0.8
18.904,72.808,0.8
18.904,72.812,1.9
18.904,72.816,0.8
18.904,72.82,1.0
18.904,72.824,1.7
18.904,72.828,1.3
18.904,72.832,1.7
18.904,72.836,2.6
18.904,72.84,1.9
18.904,72.844,2.9
18.904,72.848,1.9
18.904,72.852,2.8
18.904,72.856,2.4
18.904,72.86,3.2
18.904,72.864,3.6
18.904,72.868,3.8
18.904,72.872,3.6
18.904,72.876,4.5
18.904,72.88,4.0
18.904,72.884,4.3
18.904,72.888,4.0
18.904,72.892,4.9
18.904,72.896,4.6
18.904,72.9,5.0
18.904,72.904,5.4
18.904,72.908,5.7
18.904,72.912,6.0
18.904,72.916,5.2
18.904,72.92,5.5
18.904,72.924,5.2
18.904,72.928,6.0
18.904,72.932,6.7
18.904,72.936,6.5
18.904,72.94,6.4
18.904,72.944,6.1
18.904,72.948,5.9
18.904,72.952,6.2
18.904,72.956,6.4
18.904,72.96,7.3
18.904,72.964,7.4
18.904,72.968,8.2
18.904,72.972,8.1
18.904,72.976,7.2
18.904,72.98,8.4
18.908,72.78,2.0
18.908,72.784,1.6
18.908,72.788,1.3
18.908,72.792,2.2
18.908,72.796,1.0
18.908,72.8,0.8
18.908,72.804,1.9
18.908,72.808,2.0
18.908,72.812,2.0
18.908,72.816,1.2
18.908,72.82,1.9
18.908,72.824,1.6
18.908,72.828,1.3
18.908,72.832,2.6
18.908,72.836,2.9
18.908,72.84,1.6
18.908,72.844,2.0
18.908,72.848,3.0
18.908,72.852,2.6
18.908,72.856,3.7
18.908,72.86,3.9
18.908,72.864,3.0
18.908,72.868,3.9
18.908,72.872,3.5
18.908,72.876,3.6
18.908,72.88,3.4
18.908,72.884,4.0
18.908,72.888,4.3
18.908,72.892,5.0
18.908,72.896,4.9
18.908,72.9,4.8
18.908,72.904,4.8
18.908,72.908,5.7
18.908,72.912,4.7
18.908,72.916,4.9
18.908,72.92,6.0
18.908,72.924,6.5
18.908,72.928,6.5
18.908,72.932,5.4
18.908,72.936,6.9
18.908,72.94,6.4
18.908,72.944,6.7
18.908,72.948,6.6
18.908,72.952,7.1
18.908,72.956,7.5
18.908,72.96,7.4
18.908,72.964,7.9
18.908,72.968,8.1
18.908,72.972,8.0
18.908,72.976,8.5
18.908,72.98,8.0
18.912,72.78,1.4
18.912,72.784,2.0
18.912,72.788,1.3
18.912,72.792,0.8
18.912,72.796,1.6
18.912,72.8,0.8
18.912,72.804,2.0
18.912,72.808,1.4
18.912,72.812,1.8
18.912,72.816,1.8
18.912,72.82,1.2
18.912,72.824,2.5
18.912,72.828,2.5
18.912,72.832,2.1
18.912,72.836,2.5
18.912,72.84,2.6
18.912,72.844,2.5
18.912,72.848,3.1
18.912,72.852,2.9
18.912,72.856,3.3
18.912,72.86,3.4
18.912,72.864,2.8
18.912,72.868,4.0
18.912,72.872,4.3
18.912,72.876,4.0
18.912,72.88,3.2
18.912,72.884,4.9
18.912,72.888,4.3
18.912,72.892,4.4
18.912,72.896,4.6
18.912,72.9,4.3
18.912,72.904,5.4
18.912,72.908,4.8
18.912,72.912,5.0
18.912,72.916,5.1
18.912,72.92,5.6
18.912,72.924,5.8
18.912,72.928,5.7
18.912,72.932,6.6
18.912,72.936,5.6
18.912,72.94,6.3
18.912,72.944,6.7
18.912,72.948,6.1
18.912,72.952,6.9
18.912,72.956,6.7
18.912,72.96,8.0
18.912,72.964,7.8
18.912,72.968,6.7
18.912,72.972,7.5
18.912,72.976,7.1
18.912,72.98,8.1
18.916,72.78,1.9
18.916,72.784,1.9
18.916,72.788,2.1
18.916,72.792,1.6
18.916,72.796,2.0
