lat,lng,elevation_m
20.2,85.74,33.2
20.2,85.743,32.3
20.2,85.746,31.3
20.2,85.749,32.9
20.2,85.752,33.9
20.2,85.755,32.2
20.2,85.758,33.3
20.2,85.761,29.7
20.2,85.764,33.8
20.2,85.767,33.2
20.2,85.77,33.7
20.2,85.773,29.2
20.2,85.776,32.5
20.2,85.779,29.5
20.2,85.782,30.3
20.2,85.785,30.9
20.2,85.788,33.0
20.2,85.791,34.6
20.2,85.794,32.7
20.2,85.797,34.1
20.2,85.8,30.8
20.2,85.803,29.8
20.2,85.806,32.6
20.2,85.809,30.2
20.2,85.812,32.2
20.2,85.815,35.0
20.2,85.818,29.3
20.2,85.821,33.2
20.2,85.824,32.0
20.2,85.827,33.8
20.2,85.83,35.8
20.2,85.833,29.5
20.2,85.836,32.4
20.2,85.839,30.7
20.2,85.842,31.7
20.2,85.845,34.2
20.2,85.848,33.6
20.2,85.851,30.2
20.2,85.854,31.6
20.2,85.857,31.1
20.2,85.86,30.6
20.2,85.863,35.1
20.2,85.866,33.1
20.2,85.869,32.5
20.2,85.872,34.0
20.2,85.875,34.7
20.2,85.878,35.6
20.2,85.881,29.8
20.2,85.884,30.2
20.2,85.887,29.9
20.2,85.89,35.9
20.2,85.893,33.2
20.2,85.896,29.2
20.2,85.899,32.5
20.2,85.902,34.6
20.2,85.905,32.0
20.2,85.908,34.0
20.2,85.911,35.3
20.2,85.914,31.6
20.2,85.917,32.8
20.2,85.92,31.9
20.203,85.74,29.4
20.203,85.743,32.2
20.203,85.746,34.0
20.203,85.749,29.6
20.203,85.752,29.7
20.203,85.755,35.3
20.203,85.758,33.8
20.203,85.761,32.5
20.203,85.764,32.7
20.203,85.767,30.8
20.203,85.77,35.6
20.203,85.773,30.1
20.203,85.776,29.3
20.203,85.779,29.7
20.203,85.782,30.4
20.203,85.785,30.5
20.203,85.788,33.8
20.203,85.791,33.0
20.203,85.794,33.0
20.203,85.797,32.5
20.203,85.8,35.9
20.203,85.803,33.7
20.203,85.806,33.2
20.203,85.809,29.9
20.203,85.812,29.4
20.203,85.815,30.6
20.203,85.818,31.2
20.203,85.821,34.4
20.203,85.824,31.9
20.203,85.827,31.7
20.203,85.83,32.7
20.203,85.833,29.2
20.203,85.836,32.8
20.203,85.839,31.0
20.203,85.842,32.8
20.203,85.845,31.3
20.203,85.848,34.8
20.203,85.851,31.4
20.203,85.854,30.8
20.203,85.857,32.5
20.203,85.86,30.6
20.203,85.863,33.8
20.203,85.866,32.5
20.203,85.869,30.6
20.203,85.872,30.3
20.203,85.875,33.0
20.203,85.878,33.5
20.203,85.881,35.1
20.203,85.884,29.6
20.203,85.887,33.8
20.203,85.89,35.1
20.203,85.893,30.2
20.203,85.896,34.5
20.203,85.899,32.5
20.203,85.902,36.1
20.203,85.905,29.6
20.203,85.908,30.3
20.203,85.911,33.5
20.203,85.914,32.0
20.203,85.917,33.5
20.203,85.92,35.7
20.206,85.74,35.1
20.206,85.743,32.1
20.206,85.746,34.5
20.206,85.749,29.6
20.206,85.752,31.5
20.206,85.755,32.0
20.206,85.758,30.6
20.206,85.761,34.4
20.206,85.764,31.9
20.206,85.767,32.4
20.206,85.77,35.1
20.206,85.773,30.8
20.206,85.776,35.6
20.206,85.779,32.6
20.206,85.782,35.9
20.206,85.785,32.8
20.206,85.788,32.1
20.206,85.791,35.4
20.206,85.794,33.7
20.206,85.797,31.0
20.206,85.8,32.9
20.206,85.803,32.7
20.206,85.806,29.8
20.206,85.809,33.5
20.206,85.812,32.2
20.206,85.815,33.2
20.206,85.818,34.2
20.206,85.821,34.7
20.206,85.824,34.7
20.206,85.827,29.5
20.206,85.83,31.2
20.206,85.833,31.2
20.206,85.836,33.8
20.206,85.839,36.2
20.206,85.842,31.7
20.206,85.845,35.1
20.206,85.848,33.5
20.206,85.851,35.7
20.206,85.854,35.3
20.206,85.857,32.6
20.206,85.86,32.7
20.206,85.863,34.6
20.206,85.866,35.1
20.206,85.869,33.4
20.206,85.872,33.2
20.206,85.875,34.0
20.206,85.878,33.5
20.206,85.881,34.8
20.206,85.884,30.2
20.206,85.887,31.6
20.206,85.89,34.1
20.206,85.893,36.1
20.206,85.896,33.0
20.206,85.899,33.6
20.206,85.902,29.7
20.206,85.905,33.7
20.206,85.908,35.8
20.206,85.911,35.4
20.206,85.914,33.4
