lat,lng,elevation_m
-41.34,174.72,33.0
-41.34,174.724,26.3
-41.34,174.728,32.7
-41.34,174.732,30.8
-41.34,174.736,22.0
-41.34,174.74,18.5
-41.34,174.744,17.3
-41.34,174.748,26.1
-41.34,174.752,25.7
-41.34,174.756,17.1
-41.34,174.76,25.3
-41.34,174.764,18.1
-41.34,174.768,17.0
-41.34,174.772,24.6
-41.34,174.776,19.9
-41.34,174.78,14.6
-41.34,174.784,18.5
-41.34,174.788,19.5
-41.34,174.792,16.5
-41.34,174.796,25.3
-41.34,174.8,24.3
-41.34,174.804,17.6
-41.34,174.808,22.7
-41.34,174.812,26.8
-41.34,174.816,27.4
-41.34,174.82,25.6
-41.34,174.824,29.6
-41.34,174.828,32.0
-41.34,174.832,33.2
-41.34,174.836,27.2
-41.34,174.84,29.8
-41.336,174.72,30.5
-41.336,174.724,24.0
-41.336,174.728,21.2
-41.336,174.732,21.8
-41.336,174.736,20.2
-41.336,174.74,21.8
-41.336,174.744,26.2
-41.336,174.748,15.6
-41.336,174.752,18.9
-41.336,174.756,13.4
-41.336,174.76,21.7
-41.336,174.764,22.8
-41.336,174.768,15.2
-41.336,174.772,14.5
-41.336,174.776,22.3
-41.336,174.78,21.8
-41.336,174.784,20.8
-41.336,174.788,13.8
-41.336,174.792,22.6
-41.336,174.796,20.9
-41.336,174.8,20.7
-41.336,174.804,13.5
-41.336,174.808,25.0
-41.336,174.812,20.4
-41.336,174.816,15.8
-41.336,174.82,17.7
-41.336,174.824,20.7
-41.336,174.828,29.6
-41.336,174.832,27.5
-41.336,174.836,28.8
-41.336,174.84,26.9
-41.332,174.72,30.8
-41.332,174.724,26.5
-41.332,174.728,28.0
-41.332,174.732,19.6
-41.332,174.736,17.3
-41.332,174.74,23.5
-41.332,174.744,14.6
-41.332,174.748,19.3
-41.332,174.752,22.4
-41.332,174.756,16.7
-41.332,174.76,22.8
-41.332,174.764,17.5
-41.332,174.768,10.8
-41.332,174.772,10.7
-41.332,174.776,19.0
-41.332,174.78,13.1
-41.332,174.784,13.2
-41.332,174.788,15.7
-41.332,174.792,19.9
-41.332,174.796,10.9
-41.332,174.8,14.4
-41.332,174.804,22.2
-41.332,174.808,15.3
-41.332,174.812,18.7
-41.332,174.816,14.3
-41.332,174.82,23.1
-41.332,174.824,27.0
-41.332,174.828,27.8
-41.332,174.832,24.4
-41.332,174.836,32.1
-41.332,174.84,28.2
-41.328,174.72,23.8
-41.328,174.724,29.6
-41.328,174.728,18.5
-41.328,174.732,20.9
-41.328,174.736,22.4
-41.328,174.74,19.5
-41.328,174.744,18.7
-41.328,174.748,14.0
-41.328,174.752,19.1
-41.328,174.756,14.9
-41.328,174.76,16.5
-41.328,174.764,11.1
-41.328,174.768,17.8
-41.328,174.772,12.9
-41.328,174.776,10.6
-41.328,174.78,13.3
-41.328,174.784,14.1
-41.328,174.788,12.9
-41.328,174.792,12.5
-41.328,174.796,19.1
-41.328,174.8,18.9
-41.328,174.804,16.4
-41.328,174.808,17.7
-41.328,174.812,16.4
-41.328,174.816,18.2
-41.328,174.82,21.3
-41.328,174.824,25.9
-41.328,174.828,20.5
-41.328,174.832,22.2
-41.328,174.836,25.0
-41.328,174.84,30.1
-41.324,174.72,30.3
-41.324,174.724,20.3
-41.324,174.728,17.3
-41.324,174.732,21.5
-41.324,174.736,24.4
-41.324,174.74,20.4
-41.324,174.744,19.0
-41.324,174.748,17.4
-41.324,174.752,20.1
-41.324,174.756,11.3
-41.324,174.76,18.3
-41.324,174.764,9.9
-41.324,174.768,17.6
-41.324,174.772,10.0
-41.324,174.776,15.7
-41.324,174.78,8.3
-41.324,174.784,12.4
-41.324,174.788,8.9
-41.324,174.792,13.8
-41.324,174.796,8.7
-41.324,174.8,10.0
-41.324,174.804,9.4
-41.324,174.808,21.3
-41.324,174.812,18.9
-41.324,174.816,13.8
-41.324,174.82,15.6
-41.324,174.824,22.6
-41.324,174.828,19.4
-41.324,174.832,18.2
-41.324,174.836,27.1
-41.324,174.84,29.5
-41.32,174.72,25.5
-41.32,174.724,22.0
-41.32,174.728,23.6
-41.32,174.732,19.1
-41.32,174.736,20.0
-41.32,174.74,20.9
-41.32,174.744,19.1
-41.32,174.748,21.7
-41.32,174.752,11.7
-41.32,174.756,16.0
-41.32,174.76,9.6
-41.32,174.764,15.5
-41.32,174.768,15.8
-41.32,174.772,15.1
-41.32,174.776,17.1
-41.32,174.78,17.9
-41.32,174.784,15.9
-41.32,174.788,12.5
-41.32,174.792,17.8
-41.32,174.796,15.5
-41.32,174.8,11.4
-41.32,174.804,17.4
-41.32,174.808,12.7
